No,{ݖ,ݒn,A,ܓx,ox,l
1,ۈ牀,ss1058-11,042-551-0152,35.7428,139.325508,
2,Fۈ牀,ssF 597-1,042-551-0632,35.726407,139.337123,
3,݂ۈ牀,ss959-8,042-513-3410,35.74652,139.328531,
4,ׂۈ牀,ssc1-4-12,042-539-1551,35.721079,139.33054,
5,ۈ牀,ss209,042-551-0734,35.738845,139.334859,
6,tۈ牀,ssF1430,042-551-2955,35.726106,139.342143,
7,ۈ牀,ss4-1,042-551-5491,35.753753,139.326265,
8,mqۈ牀,ssu47-3,042-551-9175,35.735987,139.32943,
9,mqۈ牀,ssc3-4-2,042-551-9305,35.729241,139.329636,
10,mqOۈ牀,ssF373-1,042-551-8446,35.721679,139.336369,
11,퐶ۈ牀,ss3-37-13,042-552-1036,35.748772,139.319076,
12,{ۈ牀,ss2143-11,042-551-5811,35.743089,139.33263,
13,lǂiF肱ǂj,ssl121-4,042-552-1693,35.734995,139.334091,
14,񂱕ۈ牀,ss1-17-7,042-551-2032,35.750211,139.327292,
15,ctK͕ۈ牀cЂ悱iK͕ۈ玖Ɓj,ss{22-3,042-513-0139,35.739442,139.327921,
16,ႢwOۈ牀iK͕ۈ玖Ɓj,ss4-8,042-551-8823,35.74218,139.328166,
